"","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","mean"
"sim.80.dstat",0.799,0.809,1,0.305,0.151,0.098,0.38,0.019,0.553,NA,0.499,0.46,0.165,0.078,0.07,0.128,0.803,0.691,0.291,0.45,0.928,1,0.372,0.16,0.275,0.201,0.454,1,1,0.069,0,0.754,0.894,0.937,0.6,0.459,0.038,0.738,0.736,NA,0.483
"sim.80.kcstat",36.79,19.35,21.989,6.213,4.898,10.81,5.453,355.652,1.064,NA,4.569,1.586,23.851,33.524,5.191,28.004,1.423,5.57,15.924,9.873,47.193,18.5,1.372,19.635,43.12,13.362,8.604,1.992,8.895,10.384,5876,3.995,1.06,3.904,24.667,8.532,57.221,9.767,5.852,NA,177.784
"sCF.sim.81",92.32,79.82,76.11,85.85,29.32,41.11,56.8,53.39,81.74,100,70.33,70.92,55.33,22,40.9,77.63,44.95,76.58,95.45,93.72,91.76,77,65.61,71.5,90.86,81.63,3.78,36.5,66.33,66.8,84.32,67.74,80.67,73.5,78.67,87.52,94.78,2.67,78.38,20,66.607
"br.length.81",89.3,99.1,99.5,33.6,0,95.7,31.5,93.3,89.5,95.1,90.2,78.4,96.5,75.2,74.6,99.5,41.3,88.8,72.8,74.3,96.4,82,87.5,97.7,98.9,82.7,43,0,87.2,83.3,95.4,89.6,23.9,73.3,87.7,99.1,98.2,0,91.3,76.3,75.293
"sim.81.dnet",NA,0.406,0.312,0.463,0.338,0.265,0.225,0.323,0.318,NA,0.177,0.209,0.062,0.234,0.332,0.391,0.135,0.225,0.59,0.556,0.484,NA,0.282,0.336,0.492,0.303,0.165,0.029,NA,0.254,0.435,0.14,0.297,0.142,0.217,0.445,0.538,0.045,0.316,NA,0.299
"sim.81.dtree",NA,0.224,0.271,0.152,0.8,0.835,0.551,0.608,0.201,NA,0.348,0.34,0.449,0.626,0.788,0.252,0.76,0.265,0.047,0.065,0.086,NA,0.415,0.332,0.096,0.202,0.321,0.516,NA,0.398,0.17,0.385,0.173,0.305,0.239,0.133,0.053,0.534,0.242,NA,0.348
"sim.81.entrop",NA,0.584,0.64,0.459,0.982,0.976,0.88,0.923,0.521,NA,0.681,0.692,0.699,0.89,0.976,0.624,0.895,0.589,0.197,0.252,0.301,NA,0.797,0.722,0.331,0.517,0.69,0.702,NA,0.774,0.492,0.696,0.469,0.577,0.53,0.416,0.21,0.71,0.596,NA,0.628
"sim.81.icert",0.609,0.464,0.337,0.583,0.026,0.004,0.088,0.109,0.396,NA,0.178,0.205,0.06,0.046,0.026,0.427,0.001,0.269,0.826,0.764,0.658,0.222,0.207,0.312,0.661,0.382,0.196,0.019,0.078,0.199,0.538,0.133,0.405,0.182,0.282,0.578,0.749,0.026,0.363,NA,0.305
"sim.81.binp",0.012,0.003,0,0,0.429,0.429,0.173,0.32,0.045,0.111,0.111,0.259,0.333,1,0.539,0.02,0.704,0.111,0.037,0.111,0.012,0.333,0.088,0.002,0,0.111,0.333,1,0.556,0.009,0,0.1,0.111,0.556,0.037,0.003,0.018,0.259,0.045,NA,0.213
"sim.81.dstat",1,0.104,0.325,0.117,0.026,0.212,0.277,0.02,0.55,NA,0.638,0.538,0.878,0.216,0.034,0.09,0.543,0.68,0.121,0.199,0.515,1,0.195,0.13,0.337,0.61,0.656,0.915,1,0.297,0.166,0.704,0.772,0.893,0.822,0.314,0.589,0.873,0.392,NA,0.467
"sim.81.kcstat",12.021,33.705,8.768,48.242,10.027,1.435,3.443,32.168,7.732,NA,3.432,4.102,1.86,2.894,8.066,33.557,1.083,4.575,169.909,72.96,21.17,3.348,7.715,15.973,28.516,6.963,3.623,1.404,1.97,5.597,29.915,2.774,6.671,3.046,4.379,21.235,30.524,1.499,8.468,NA,17.494
"sCF.sim.82",49.67,93.22,94.07,56.52,37.31,56.22,46.69,74.81,59.74,96.58,14.1,62.76,86.45,47.21,40.34,69.18,62.47,78.34,64.32,67.62,93.49,43.83,47.34,83.09,90.43,58.33,78.17,37.5,95,52.4,68.69,65.05,75.28,71.67,98.33,70.77,90.77,3.8,81.02,7,64.24
"br.length.82",89.3,99.1,99.5,33.6,0,95.7,31.5,93.3,89.5,95.1,90.2,78.4,96.5,75.2,74.6,99.5,41.3,88.8,72.8,74.3,96.4,82,87.5,97.7,98.9,82.7,43,0,87.2,83.3,95.4,89.6,23.9,73.3,87.7,99.1,98.2,0,91.3,76.3,75.293
"sim.82.dnet",0.309,0.462,0.579,0.322,0.347,0.332,0.315,0.264,0.331,NA,0.202,0.34,0.476,0.247,0.297,0.342,0.302,0.349,0.05,0.326,0.492,NA,0.233,0.448,0.486,0.096,0.394,NA,NA,0.145,0.175,0.182,0.404,0.32,NA,0.33,0.438,0.547,0.224,NA,0.327
"sim.82.dtree",0.083,0.07,0.061,0.556,0.913,0.56,0.727,0.288,0.504,NA,0.556,0.458,0.145,0.717,0.85,0.364,0.462,0.243,0.434,0.366,0.067,NA,0.715,0.185,0.101,0.526,0.173,NA,NA,0.625,0.371,0.424,0.272,0.146,NA,0.342,0.097,0.048,0.21,NA,0.372
"sim.82.entrop",0.461,0.23,0.242,0.897,0.996,0.9,0.965,0.648,0.868,NA,0.876,0.836,0.446,0.951,0.985,0.756,0.837,0.605,0.62,0.76,0.241,NA,0.947,0.52,0.343,0.781,0.522,NA,NA,0.875,0.708,0.769,0.655,0.487,NA,0.732,0.315,0.192,0.464,NA,0.66
"sim.82.icert",0.661,0.645,0.798,0.141,0.002,0.144,0.045,0.284,0.181,0.785,0.074,0.221,0.603,0.027,0.005,0.293,0.189,0.393,0.063,0.279,0.682,0.011,0.023,0.54,0.65,0.044,0.51,0.663,0.714,0.027,0.162,0.136,0.425,0.479,0.878,0.299,0.599,0.765,0.308,0.004,0.344
"sim.82.binp",1,0,0,0.058,0.607,0.104,0.429,0.018,0.1,0.037,0.259,0.042,0,0.35,0.532,0.019,0.042,0.02,0.259,0.259,0,0.556,0.429,0,0,0.259,0.556,1,0.333,0.149,0,0.111,0.111,0.333,0.111,0.002,0,0.037,0.045,NA,0.209
"sim.82.dstat",0.538,0.976,0.034,0.025,0.059,0.001,0.054,0.459,0.016,1,0.34,0.01,0.086,0.215,0.14,0.072,0.107,0.264,0.967,0.11,0.757,1,0.25,0.056,0.329,0.692,0.258,1,1,0.494,0.601,0.496,0.003,0.677,1,0.134,0.705,0.627,0.944,1,0.437
"sim.82.kcstat",20.888,14.048,456.05,32.118,2.122,687.2,7.455,5.877,62.391,28.24,2.839,113.667,69.181,2.337,1.754,24.721,11.399,12.302,1.846,16.149,18.803,1.282,2.094,79.063,27.689,1.801,18.974,15,19,1.716,3.317,3.242,793.25,9.106,58.88,14.862,13.734,32.239,4.492,1.167,67.307
"sCF.sim.83",86.76,71.44,93.72,53.39,24.79,63.54,48.51,75.13,58.53,100,69.39,73.63,87.24,74.82,28.82,74.04,74.38,83.91,91.02,93.6,78.84,93.32,58.99,80.7,91.57,61.4,17,44,93.5,57.05,81.11,76.1,70.24,72.95,97.67,76.01,89.17,34.35,67.52,100,71.704
"br.length.83",89.3,99.1,99.5,33.6,0,95.7,31.5,93.3,89.5,95.1,90.2,78.4,96.5,75.2,74.6,99.5,41.3,88.8,72.8,74.3,96.4,82,87.5,97.7,98.9,82.7,43,0,87.2,83.3,95.4,89.6,23.9,73.3,87.7,99.1,98.2,0,91.3,76.3,75.293
"sim.83.dnet",0.402,0.337,0.575,0.136,0.295,0.253,0.331,0.242,0.276,NA,0.317,0.366,0.443,0.363,0.294,0.37,0.199,0.307,0.427,0.499,0.215,NA,0.227,0.425,0.517,0.162,0.064,0.138,NA,0.246,0.371,0.353,0.178,0.248,NA,0.293,0.454,0.264,0.08,NA,0.305
"sim.83.dtree",0.142,0.333,0.065,0.608,0.777,0.446,0.683,0.284,0.523,NA,0.361,0.304,0.136,0.288,0.712,0.298,0.294,0.175,0.094,0.066,0.237,NA,0.516,0.214,0.088,0.478,0.373,0.384,NA,0.547,0.209,0.271,0.35,0.272,NA,0.272,0.114,0.823,0.388,NA,0.346
"sim.83.entrop",0.424,0.723,0.253,0.861,0.974,0.816,0.952,0.631,0.875,NA,0.751,0.691,0.422,0.671,0.959,0.684,0.618,0.457,0.299,0.241,0.523,NA,0.859,0.568,0.314,0.803,0.5,0.731,NA,0.883,0.553,0.648,0.684,0.63,NA,0.635,0.372,0.973,0.618,NA,0.646
"sim.83.icert",0.525,0.312,0.79,0.029,0.021,0.166,0.072,0.269,0.132,NA,0.274,0.361,0.573,0.371,0.044,0.369,0.23,0.406,0.589,0.692,0.281,0.646,0.108,0.492,0.696,0.094,0.096,0.136,0.883,0.101,0.441,0.374,0.178,0.286,0.84,0.32,0.602,0.004,0.099,NA,0.34
"sim.83.binp",0.037,0.02,0,0.259,0.259,0.019,0.21,0.045,0.21,0.012,0.1,0.111,0.003,0.111,0.173,0.004,0.1,0.045,0.037,0.012,0.018,0.012,0.077,0,0,0.259,NA,1,0.333,0.058,0,0.02,0.111,0.111,0.037,0.002,0,0.704,0.21,0.111,0.124
"sim.83.dstat",0.486,0.124,0.024,0.525,0.114,0.255,0.007,0.554,0.148,NA,0.149,0.08,0.307,0.114,0.098,0.076,0.691,0.751,0.826,0.709,0.843,1,0.285,0.062,0.242,0.508,0.778,0.606,1,0.221,0.291,0.182,0.632,0.543,1,0.393,0.41,0.209,0.932,NA,0.426
"sim.83.kcstat",12.944,16.647,604.333,1.728,3.024,5.383,71,5.046,6.656,NA,12.387,29.281,21.182,22.108,4.639,31.497,3.979,6.775,12.162,20.412,4.324,13.97,3.79,59.708,43.319,2.648,2.286,2.974,62.333,4.249,13.554,15.281,3.445,5.41,41.918,7.296,19.365,1.491,2.194,NA,31.598
"sCF.sim.84",97.8,94.5,94.65,29.21,49.78,66.21,48.05,71.65,34.89,46,85.74,63.63,95.59,57.85,53.75,79.03,8.81,88.1,34.42,54.5,97.85,95.83,42.76,66.5,98.34,98.45,4,0.5,63.67,76.85,77.04,93.71,92.27,9.5,87.32,72.67,85.38,9.54,88.28,100,65.365
"br.length.84",89.3,99.1,99.5,33.6,0,95.7,31.5,93.3,89.5,95.1,90.2,78.4,96.5,75.2,74.6,99.5,41.3,88.8,72.8,74.3,96.4,82,87.5,97.7,98.9,82.7,43,0,87.2,83.3,95.4,89.6,23.9,73.3,87.7,99.1,98.2,0,91.3,76.3,75.293
"sim.84.dnet",NA,0.516,0.585,0.348,0.333,0.243,0.218,0.188,0.283,NA,0.383,0.295,0.574,0.163,0.201,0.376,0.314,0.348,0.014,0.309,0.623,NA,0.327,0.337,0.628,0.631,NA,0.069,NA,0.382,0.327,0.538,0.532,0.434,0.447,0.252,0.471,0.398,0.426,NA,0.368
"sim.84.dtree",NA,0.057,0.055,0.815,0.671,0.407,0.671,0.33,0.797,NA,0.154,0.445,0.045,0.534,0.602,0.234,0.283,0.127,0.629,0.589,0.022,NA,0.802,0.402,0.017,0.016,NA,0.392,NA,0.262,0.259,0.065,0.081,0.188,0.135,0.317,0.158,0.115,0.124,NA,0.318
"sim.84.entrop",NA,0.212,0.224,0.985,0.948,0.779,0.929,0.665,0.957,NA,0.445,0.823,0.19,0.842,0.896,0.596,0.657,0.346,0.711,0.914,0.107,NA,0.982,0.791,0.086,0.081,NA,0.599,NA,0.638,0.626,0.25,0.295,0.525,0.421,0.682,0.471,0.349,0.389,NA,0.571
"sim.84.icert",0.847,0.719,0.811,0.024,0.08,0.186,0.032,0.197,0.008,NA,0.496,0.196,0.804,0.068,0.054,0.426,0.33,0.482,0,0.112,0.896,0.75,0.022,0.259,0.907,0.912,0.163,0.091,0.055,0.41,0.359,0.741,0.721,0.522,0.578,0.254,0.588,0.542,0.564,NA,0.4
"sim.84.binp",0.111,0,0,0.441,0.259,0.042,0.539,0.045,0.556,1,0.004,0.259,0,0.111,0.32,0.002,0.1,0,1,0.407,0,0.111,0.32,0.039,0,0.045,NA,0.259,0.259,0.001,0,0.001,0.111,0.333,0.111,0.002,0.001,0.012,0.004,0.111,0.177
"sim.84.dstat",1,0.76,0.05,0.009,0.001,0.321,0.284,0.637,0.154,NA,0.506,0.137,0.356,0.466,0.332,0.189,0.29,0.946,0.944,0.052,0.265,1,0.051,0.054,0.422,0.419,1,0.969,1,0.1,0.303,0.364,0.207,0.107,0.29,0.434,0.056,0.76,0.49,NA,0.414
"sim.84.kcstat",44.455,22.45,341.148,26.255,822.667,5.054,2.195,3.683,1.869,NA,11.388,9.644,59.981,2.372,2.493,17.808,9.231,7.796,1.035,13.84,170.281,22.981,5.376,28.139,139.8,150.769,2.75,2.102,1.753,28.634,9.92,40.048,55.75,41.071,22.505,5.471,95.707,10.663,14.859,NA,59.314
"sCF.sim.85",99.65,89.54,89.76,62.84,41.96,36.49,55.98,77.24,79.59,100,50.07,54.7,89.02,64.49,34.78,88.91,58.79,74.09,85.16,8.17,98.67,93.83,67.3,80.68,93.99,95.27,1,10.87,70.25,50.11,79.09,86.15,55.23,48.08,81.23,91.81,98.41,0,32.59,100,66.895
"br.length.85",89.3,99.1,99.5,33.6,0,95.7,31.5,93.3,89.5,95.1,90.2,78.4,96.5,75.2,74.6,99.5,41.3,88.8,72.8,74.3,96.4,82,87.5,97.7,98.9,82.7,43,0,87.2,83.3,95.4,89.6,23.9,73.3,87.7,99.1,98.2,0,91.3,76.3,75.293
"sim.85.dnet",NA,0.396,0.516,0.151,0.188,0.166,0.302,0.394,0.347,NA,0.236,0.194,0.443,0.284,0.265,0.493,0.2,0.311,0.371,0.429,NA,NA,0.344,0.436,0.5,0.546,0.068,0.149,NA,0.155,0.329,0.391,0.212,0.094,0.318,0.493,NA,NA,0.269,NA,0.312
"sim.85.dtree",NA,0.11,0.108,0.456,0.818,0.684,0.564,0.257,0.227,NA,0.665,0.586,0.116,0.432,0.815,0.117,0.519,0.298,0.16,0.096,NA,NA,0.391,0.214,0.062,0.048,0.466,0.669,NA,0.665,0.234,0.149,0.577,0.52,0.207,0.085,NA,NA,0.768,NA,0.378
"sim.85.entrop",NA,0.333,0.365,0.778,0.94,0.908,0.901,0.631,0.58,NA,0.933,0.886,0.373,0.811,0.974,0.386,0.851,0.675,0.456,0.308,NA,NA,0.781,0.569,0.225,0.194,0.393,0.884,NA,0.895,0.585,0.437,0.889,0.793,0.534,0.302,NA,NA,0.968,NA,0.642
"sim.85.icert",0.966,0.542,0.68,0.1,0,0.016,0.123,0.425,0.403,NA,0.041,0.058,0.589,0.198,0.007,0.645,0.092,0.316,0.479,0.589,0.898,0.666,0.274,0.503,0.696,0.764,0.029,0.011,0.122,0.018,0.382,0.508,0.069,0.042,0.391,0.67,0.882,0.471,0.017,NA,0.36
"sim.85.binp",0.001,0,0,0.007,0.289,0.35,0.088,0.02,0.007,0.004,0.539,0.21,0,0.111,0.35,0,0.21,0.018,0.037,0.111,0.001,0.111,0.019,0,0,0.012,NA,0.556,0.259,0.088,0,0.001,0.407,0.333,0.018,0,0,0.333,0.539,0.111,0.132
"sim.85.dstat",1,0.83,0.084,0.565,0.407,0.432,0.072,0.072,0.322,NA,0.236,0.357,0.457,0.175,0.201,0.154,0.364,0.27,0.523,0.782,1,1,0.043,0.021,0.794,0.619,0.714,0.479,1,0.462,0.37,0.499,0.306,0.685,0.522,0.446,1,1,0.175,NA,0.485
"sim.85.kcstat",284.714,10.225,98.919,2.61,1.047,1.57,11.182,40.659,11.061,NA,2.629,2.482,17.139,8.002,1.627,49.251,3.047,9.234,10.518,12.529,74.188,15.207,36.893,178.05,19.574,32.208,1.6,1.426,2.361,1.592,9.379,11.965,2.898,1.78,7.839,24.532,61.893,7.333,2.23,NA,28.195
"sCF.sim.86",100,82.4,84.7,51.72,37.3,66.66,47.54,61.82,70.21,73.08,38.25,47.15,84.67,76.45,37.45,81.45,18.91,85.94,74.97,90.41,92.7,78,62.55,79.4,96.35,82.23,82.83,26.17,100,43.9,67.33,76.72,96.42,8.5,7.33,68.85,90.7,34.43,87.83,0,64.833
"br.length.86",89.3,99.1,99.5,33.6,0,95.7,31.5,93.3,89.5,95.1,90.2,78.4,96.5,75.2,74.6,99.5,41.3,88.8,72.8,74.3,96.4,82,87.5,97.7,98.9,82.7,43,0,87.2,83.3,95.4,89.6,23.9,73.3,87.7,99.1,98.2,0,91.3,76.3,75.293
"sim.86.dnet",NA,0.437,0.426,0.091,0.277,0.346,0.24,0.198,0.345,NA,0.346,0.263,0.389,0.216,0.319,0.435,0.272,0.381,NA,0.504,0.526,NA,0.253,0.355,0.587,0.249,0.323,0.112,NA,0.328,0.337,0.354,0.606,0.053,NA,0.241,0.419,0.107,NA,NA,0.323
"sim.86.dtree",NA,0.193,0.166,0.636,0.89,0.4,0.711,0.472,0.35,NA,0.853,0.718,0.166,0.267,0.91,0.204,0.328,0.151,NA,0.101,0.076,NA,0.461,0.23,0.037,0.195,0.188,0.318,NA,0.78,0.391,0.263,0.037,0.448,NA,0.369,0.098,0.525,NA,NA,0.373
"sim.86.entrop",NA,0.534,0.482,0.828,0.982,0.79,0.948,0.818,0.741,NA,0.987,0.955,0.475,0.585,0.992,0.553,0.703,0.439,NA,0.346,0.281,NA,0.828,0.585,0.163,0.456,0.496,0.583,NA,0.978,0.781,0.637,0.163,0.479,NA,0.741,0.306,0.792,NA,NA,0.638
"sim.86.icert",NA,0.521,0.531,0.011,0,0.268,0.026,0.117,0.306,0.415,0.011,0.031,0.492,0.261,0.001,0.511,0.262,0.496,0.763,0.671,0.717,0.52,0.157,0.409,0.828,0.34,0.411,0.18,NA,0.029,0.268,0.382,0.856,0.038,0.271,0.209,0.577,0.049,0.466,NA,0.335
"sim.86.binp",0.001,0.001,0,0.122,0.368,0.004,0.35,0.066,0.1,0.556,0.704,0.407,0.02,0.1,0.623,0.003,0.259,0.001,0.333,0.045,0,0.333,0.035,0,0,0.259,0.111,1,0.111,0.279,0,0.008,0.004,NA,NA,0.019,0,0.259,0.001,NA,0.175
"sim.86.dstat",NA,0.077,0.229,0.668,0.211,0.031,0.232,0.398,0.081,1,0.031,0.175,0.402,0.711,0.121,0.047,0.343,0.531,1,0.21,0.312,1,0.242,0.283,0.386,0.91,0.592,0.662,NA,0.04,0.064,0.193,0.12,0.789,1,0.376,0.834,0.655,1,NA,0.431
"sim.86.kcstat",NA,54.618,22.514,1.355,1.084,49.51,2.25,3.315,23.452,6.131,5.737,2.739,12.981,4.359,1.318,82.523,6.478,11.078,24.743,43.095,39.557,8.667,5.326,12.332,67.539,5.036,7.8,3.395,NA,7.513,25.014,14.962,220.558,1.667,3.911,5.05,11.589,1.879,7.217,NA,21.846
"sCF.sim.87",97.5,89.79,86.75,57.15,51.59,80.42,31.22,72.58,70.38,100,65.13,63.28,74.52,69.85,50.3,87.04,63.39,87.55,98.47,58.63,93.01,0,35.33,79,90.3,80.21,89.7,43.73,62.27,65.22,78.5,53.05,76.65,63.55,99.17,83.77,76.56,33.41,91.92,98.67,71.239
"br.length.87",89.3,99.1,99.5,33.6,0,95.7,31.5,93.3,89.5,95.1,90.2,78.4,96.5,75.2,74.6,99.5,41.3,88.8,72.8,74.3,96.4,82,87.5,97.7,98.9,82.7,43,0,87.2,83.3,95.4,89.6,23.9,73.3,87.7,99.1,98.2,0,91.3,76.3,75.293
"sim.87.dnet",0.629,0.401,0.397,0.291,0.325,0.429,0.247,0.338,0.171,NA,0.151,0.333,0.377,0.32,0.329,0.451,0.195,0.338,NA,0.11,0.553,NA,0.328,0.338,0.469,0.265,0.418,0.156,NA,0.142,0.423,0.057,0.193,0.178,NA,0.464,0.251,0.24,0.523,NA,0.319
"sim.87.dtree",0.025,0.108,0.142,0.545,0.639,0.217,0.694,0.318,0.348,NA,0.422,0.45,0.292,0.355,0.661,0.139,0.448,0.133,NA,0.521,0.073,NA,0.931,0.235,0.102,0.22,0.109,0.579,NA,0.421,0.241,0.614,0.254,0.436,NA,0.177,0.265,0.74,0.084,NA,0.351
"sim.87.entrop",0.122,0.327,0.423,0.89,0.936,0.574,0.945,0.705,0.676,NA,0.746,0.83,0.677,0.744,0.944,0.429,0.797,0.358,NA,0.792,0.274,NA,0.994,0.589,0.343,0.529,0.342,0.863,NA,0.738,0.609,0.773,0.543,0.779,NA,0.506,0.606,0.955,0.304,NA,0.637
"sim.87.icert",0.902,0.55,0.52,0.128,0.092,0.494,0.034,0.325,0.175,NA,0.118,0.221,0.381,0.281,0.082,0.581,0.129,0.468,0.886,0.051,0.754,NA,0,0.389,0.629,0.335,0.567,0.04,0.044,0.114,0.469,0.01,0.253,0.126,0.931,0.564,0.29,0.018,0.708,0.898,0.357
"sim.87.binp",0.111,0.003,0,0.088,0.104,0.001,0.539,0.1,0.045,0.012,0.259,0.111,0.007,0.1,0.173,0.003,0.259,0.018,0.037,0.407,0.012,NA,0.623,0,0,0.018,0.037,0.556,0.556,0.019,0,0.32,0.111,0.556,0.037,0,0.02,0.704,0.004,0.111,0.155
"sim.87.dstat",NA,0.828,0.512,0.105,0.017,0.037,0.212,0.143,0.66,NA,0.604,0.032,0.063,0.15,0.009,0.247,0.428,0.937,1,0.648,0.129,NA,0.113,0.333,0.431,0.7,0.699,0.453,1,0.638,0.003,0.789,0.855,0.494,1,0.019,0.574,0.238,0.233,1,0.441
"sim.87.kcstat",NA,10.522,12.3,8.457,34.309,98.597,2.579,15.478,3.339,NA,2.764,38.568,39.112,12.645,55.826,25.675,3.377,7.469,64.359,1.916,99.956,NA,1.162,10.3,20.943,5.577,12.243,1.988,1.65,2.655,1129.667,1.298,3.926,3.117,119.482,244.548,5.321,1.982,47.245,74.188,60.123
"sCF.sim.88",98.3,79.64,93.7,59.27,45.61,48.22,59.36,72.74,67.06,100,69.35,30.03,88.57,14.27,23.01,85.27,60.43,78.77,86.23,77.22,82.54,95.83,66.25,76.29,92.51,94.17,92.83,23.27,49.42,60.93,77.64,79.65,82.6,58.38,71.15,84.98,79.93,34.62,88.35,10,68.46
"br.length.88",89.3,99.1,99.5,33.6,0,95.7,31.5,93.3,89.5,95.1,90.2,78.4,96.5,75.2,74.6,99.5,41.3,88.8,72.8,74.3,96.4,82,87.5,97.7,98.9,82.7,43,0,87.2,83.3,95.4,89.6,23.9,73.3,87.7,99.1,98.2,0,91.3,76.3,75.293
"sim.88.dnet",NA,0.206,0.502,0.336,0.275,0.274,0.294,0.386,0.193,NA,0.248,0.125,0.464,0.25,0.306,0.482,0.311,0.432,NA,0.319,0.259,NA,0.332,0.37,0.529,0.566,NA,0.038,NA,0.168,0.381,0.244,0.39,0.224,0.147,0.437,0.296,0.073,0.487,NA,0.313
"sim.88.dtree",NA,0.227,0.065,0.511,0.737,0.699,0.51,0.316,0.394,NA,0.362,0.509,0.121,0.505,0.649,0.159,0.493,0.11,NA,0.257,0.191,NA,0.406,0.269,0.078,0.06,NA,0.46,NA,0.486,0.252,0.227,0.191,0.164,0.337,0.162,0.223,0.466,0.124,NA,0.325
"sim.88.entrop",NA,0.487,0.238,0.872,0.962,0.952,0.869,0.705,0.745,NA,0.735,0.809,0.391,0.864,0.939,0.473,0.86,0.425,NA,0.62,0.456,NA,0.794,0.646,0.287,0.238,NA,0.685,NA,0.812,0.623,0.528,0.524,0.518,0.638,0.477,0.554,0.702,0.4,NA,0.631
"sim.88.icert",0.876,0.282,0.696,0.179,0.028,0.042,0.152,0.37,0.16,NA,0.219,0.061,0.609,0.127,0.078,0.599,0.174,0.625,0.497,0.354,0.351,0.796,0.253,0.393,0.719,0.781,0.702,0.041,0,0.093,0.417,0.313,0.474,0.393,0.166,0.546,0.36,0.059,0.633,NA,0.358
"sim.88.binp",0.004,0.008,0,0.042,0.429,0.35,0.088,0.1,0.21,0,0.21,0.556,0.001,0.556,0.21,0.007,0.111,0.556,0.556,0.556,0.007,0.111,0.088,0,0,0.001,0.333,1,0.556,0.035,0,0.007,0.037,0.333,0.111,0.001,0,0.407,0.004,NA,0.194
"sim.88.dstat",1,0.934,0.705,0.002,0.151,0.144,0.106,0.002,0.5,NA,0.364,0.596,0.291,0.198,0.061,0.003,0.069,0.333,1,0.339,0.885,1,0.063,0.126,0.266,0.17,1,0.918,1,0.482,0.125,0.758,0.279,0.925,0.778,0.192,0.545,0.834,0.145,NA,0.455
"sim.88.kcstat",57.824,4.154,20.894,556.286,2.844,3.485,9.537,1182.8,3.57,NA,5.337,2.085,25.381,5.267,9.428,1558.6,15.28,24.655,8.006,9.027,5.278,30.23,23.9,22.05,45.106,92.677,17.956,1.649,1.023,2.698,24.236,5.003,15.706,5.904,3.027,27.399,6.895,1.877,49.331,NA,102.274
"sCF.sim.89",78.21,89.26,93.34,59.83,24.71,52.17,55.85,82.26,83.34,97.95,48.93,56.59,90.74,46.54,40.02,86.98,41.04,77.95,94.95,90.85,94.32,0,65.27,71.49,96.31,79.1,67.67,28.5,91,50.63,80.09,83.2,78.5,6.17,98,84.75,91.6,26.93,97.44,19,67.537
"br.length.89",89.3,99.1,99.5,33.6,0,95.7,31.5,93.3,89.5,95.1,90.2,78.4,96.5,75.2,74.6,99.5,41.3,88.8,72.8,74.3,96.4,82,87.5,97.7,98.9,82.7,43,0,87.2,83.3,95.4,89.6,23.9,73.3,87.7,99.1,98.2,0,91.3,76.3,75.293
"sim.89.dnet",NA,0.484,0.553,0.263,0.291,0.292,0.26,0.348,0.36,NA,0.278,0.316,0.476,0.184,0.258,0.492,0.341,0.215,NA,0.521,0.552,NA,0.319,0.339,0.611,NA,0.106,NA,NA,0.255,0.418,0.419,0.299,0.284,NA,0.438,0.537,0.22,0.597,NA,0.365
"sim.89.dtree",NA,0.113,0.069,0.503,0.581,0.629,0.567,0.195,0.182,NA,0.686,0.554,0.097,0.73,0.847,0.139,0.836,0.248,NA,0.096,0.059,NA,0.42,0.332,0.038,NA,0.386,NA,NA,0.656,0.221,0.183,0.241,0.26,NA,0.165,0.088,0.787,0.026,NA,0.353
"sim.89.entrop",NA,0.375,0.264,0.86,0.909,0.93,0.897,0.521,0.499,NA,0.949,0.897,0.331,0.928,0.974,0.434,0.988,0.547,NA,0.335,0.232,NA,0.806,0.722,0.167,NA,0.658,NA,NA,0.935,0.58,0.515,0.587,0.613,NA,0.483,0.315,0.888,0.119,NA,0.621
"sim.89.icert",0.244,0.637,0.757,0.137,0.107,0.081,0.098,0.429,0.451,0.856,0.048,0.137,0.641,0.009,0.002,0.626,0.016,0.274,0.711,0.695,0.764,0.225,0.232,0.314,0.864,0.26,0.114,0.135,NA,0.052,0.479,0.51,0.349,0.321,0.859,0.545,0.723,0,0.852,0.282,0.38
"sim.89.binp",0.018,0,0,0.058,0.178,0.213,0.21,0.111,0.045,0.037,0.259,0.407,0.004,0.259,0.649,0,0.649,0.002,0.259,0.111,0.004,0.333,0.019,0.002,0,0.556,0.259,1,0.333,0.203,0,0.007,0.111,0.556,0.037,0,0,1,0,0.333,0.206
"sim.89.dstat",1,0.235,0.174,0.191,0.097,0.094,0.178,0.446,0.454,1,0.133,0.041,0.432,0.388,0.235,0.04,0.035,0.792,1,0.143,0.336,1,0.088,0.121,0.014,1,0.83,1,NA,0.185,0.067,0.184,0.467,0.463,1,0.175,0.096,0.325,0.648,1,0.413
"sim.89.kcstat",3.589,33.79,78.095,5.689,7.893,6.793,4.792,9.766,10.422,47.78,3.946,19.989,22.028,1.454,1.259,155.25,6.137,4.331,18.802,66.359,48.393,3.38,16.104,17.09,1889.8,3.785,2.42,2.478,NA,3.336,53.233,24.709,7.248,6.644,49,29.386,108.395,1.031,58.428,4.053,72.746
